City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Manokwari,ID,2021-08-09 04:06:27,-0.8667,134.0833,82.58,73,78,7.63
296,Lagoa,PT,2021-08-09 04:06:27,39.05,-27.9833,71.22,83,42,18.84
297,Prainha,BR,2021-08-09 04:06:28,-1.8,-53.48,77.79,69,85,3.09
298,Lethem,GY,2021-08-09 04:06:28,3.3803,-59.7968,75.09,90,98,2.98
299,Xinzhou,CN,2021-08-09 04:06:29,38.4092,112.7333,83.98,40,7,1.68
300,Shenjiamen,CN,2021-08-09 04:06:29,29.9576,122.298,82.8,76,82,10.94
301,Tilichiki,RU,2021-08-09 04:06:29,60.4667,166.1,62.46,43,43,8.86
302,Santa Maria,BR,2021-08-09 04:06:30,-29.6842,-53.8069,63.32,76,2,5.23
303,Vila Velha,BR,2021-08-09 04:02:13,-20.3297,-40.2925,65.52,85,44,4.7
304,Coquimbo,CL,2021-08-09 04:02:44,-29.9533,-71.3436,51.48,84,0,5.77
305,Shadrinsk,RU,2021-08-09 04:06:30,56.0852,63.6335,66.45,80,84,12.46
306,Pychas,RU,2021-08-09 04:06:31,56.5033,52.4409,62.06,55,40,4.12
307,General Roca,AR,2021-08-09 04:03:13,-39.0333,-67.5833,44.8,35,45,6.73
308,Tongchuan,CN,2021-08-09 04:06:31,35.0806,109.0897,87.26,38,0,5.7
309,Verkhnevilyuysk,RU,2021-08-09 04:06:32,63.4453,120.3167,82.6,39,83,8.77
310,Severo-Kurilsk,RU,2021-08-09 04:06:32,50.6789,156.125,57.18,79,52,12.68
311,Nuuk,GL,2021-08-09 04:06:32,64.1835,-51.7216,43.41,93,40,3.44
312,Tatawin,TN,2021-08-09 04:06:33,32.9297,10.4518,84.27,40,0,3.33
313,Verkhoyansk,RU,2021-08-09 04:06:33,67.5447,133.385,83.73,19,19,5.21
314,Christchurch,NZ,2021-08-09 04:02:14,-43.5333,172.6333,43.48,85,90,3.0
315,Michigan City,US,2021-08-09 04:06:34,41.7075,-86.895,79.32,79,40,6.91
316,Bacolod,PH,2021-08-09 04:06:34,10.6667,122.95,79.93,82,100,4.79
317,Acapulco,MX,2021-08-09 04:06:35,16.8634,-99.8901,78.84,86,56,6.11
318,Seryshevo,RU,2021-08-09 04:06:35,51.0933,128.3786,62.17,70,95,8.01
319,Nanortalik,GL,2021-08-09 04:06:35,60.1432,-45.2371,42.33,94,44,10.96
320,Mogadishu,SO,2021-08-09 04:06:36,2.0371,45.3438,76.51,84,98,17.56
321,Vardo,NO,2021-08-09 04:06:36,70.3705,31.1107,57.4,82,48,7.67
322,Tuatapere,NZ,2021-08-09 04:01:51,-46.1333,167.6833,44.82,94,95,6.29
323,Iqaluit,CA,2021-08-09 04:06:37,63.7506,-68.5145,46.06,72,100,20.83
324,Broome,US,2021-08-09 04:06:37,42.2506,-75.833,71.98,89,1,6.91
325,Kuusamo,FI,2021-08-09 04:06:38,65.9667,29.1833,55.44,82,90,10.36
326,Nemuro,JP,2021-08-09 04:06:38,43.3236,145.575,63.57,84,100,25.43
327,Novobirilyussy,RU,2021-08-09 04:06:38,56.9514,90.6661,75.04,57,75,0.81
328,Hualmay,PE,2021-08-09 04:06:39,-11.0964,-77.6139,61.97,82,57,12.01
329,Sinnamary,GF,2021-08-09 04:06:39,5.3833,-52.95,77.94,87,92,11.56
330,Ancud,CL,2021-08-09 04:06:40,-41.8697,-73.8203,41.23,85,13,3.29
331,Iracoubo,GF,2021-08-09 04:06:40,5.4802,-53.2011,77.27,89,99,11.86
332,Araouane,ML,2021-08-09 04:06:40,18.9048,-3.5265,92.23,31,71,12.64
333,Mosquera,CO,2021-08-09 04:02:59,4.7059,-74.2302,53.64,90,98,3.83
334,Cockburn Town,TC,2021-08-09 04:06:41,21.4612,-71.1419,82.71,77,1,18.66
335,Hit,IQ,2021-08-09 04:06:41,33.6416,42.8251,90.19,25,0,11.43
336,Nizwa,OM,2021-08-09 04:06:41,22.9333,57.5333,93.94,28,17,3.47
337,Yulara,AU,2021-08-09 04:06:42,-25.2406,130.9889,73.24,13,0,11.5
338,Slave Lake,CA,2021-08-09 04:06:43,55.2834,-114.769,56.05,71,8,4.47
339,Zhicheng,CN,2021-08-09 04:06:43,30.2956,111.5047,77.31,95,100,4.56
340,Airai,TL,2021-08-09 04:06:44,-8.9266,125.4092,72.0,54,14,2.59
341,Gat,IL,2021-08-09 04:06:44,31.61,34.7642,78.91,100,4,2.13
342,Colac,AU,2021-08-09 04:06:44,-38.3333,143.5833,58.62,59,99,10.29
343,Erzin,TR,2021-08-09 04:03:25,36.9559,36.2,81.32,77,1,1.83
344,Hami,CN,2021-08-09 04:06:45,42.8,93.45,85.98,22,100,25.19
345,Samarai,PG,2021-08-09 04:06:45,-10.6167,150.6667,79.84,77,97,12.75
346,Umm Kaddadah,SD,2021-08-09 04:06:46,13.6017,26.6876,78.64,62,91,9.46
347,Grants,US,2021-08-09 04:06:46,35.1473,-107.8514,73.63,20,1,6.91
348,Mitu,CO,2021-08-09 04:06:46,1.1983,-70.1733,71.87,98,82,0.54
349,Natal,BR,2021-08-09 04:05:40,-5.795,-35.2094,74.05,88,75,6.91
350,Puerto Penasco,MX,2021-08-09 04:06:47,31.3167,-113.5333,87.91,78,9,15.01
351,Ponta Delgada,PT,2021-08-09 04:06:47,37.7333,-25.6667,70.52,88,40,10.36
352,Krutinka,RU,2021-08-09 04:06:48,56.0055,71.5113,63.19,92,100,9.4
353,Harboore,DK,2021-08-09 04:06:48,56.6175,8.1807,57.97,89,52,16.55
354,Salalah,OM,2021-08-09 04:06:35,17.0151,54.0924,77.09,100,90,8.05
355,Elko,US,2021-08-09 04:06:49,41.0002,-115.5012,72.05,23,0,5.01
356,Cardoso,BR,2021-08-09 04:06:49,-20.0819,-49.9142,66.74,44,57,6.82
357,Ilulissat,GL,2021-08-09 04:06:50,69.2167,-51.1,42.82,87,75,4.61
358,Sao Filipe,CV,2021-08-09 04:06:50,14.8961,-24.4956,78.33,85,41,1.05
359,Progreso,MX,2021-08-09 04:06:50,21.2833,-89.6667,77.11,76,6,15.19
360,Shahreza,IR,2021-08-09 04:06:51,32.0339,51.8794,78.57,17,61,2.24
361,Ixtapa,MX,2021-08-09 04:06:51,20.7,-105.2,79.23,94,90,6.91
362,Flinders,AU,2021-08-09 04:06:51,-34.5833,150.8552,67.21,57,98,4.0
363,Ozinki,RU,2021-08-09 04:06:52,51.1786,49.6769,78.53,36,96,10.76
364,Lorengau,PG,2021-08-09 04:06:52,-2.0226,147.2712,84.67,69,20,9.73
365,Rudbar,AF,2021-08-09 04:06:53,30.15,62.6,92.21,15,0,13.13
366,San Patricio,US,2021-08-09 04:06:53,28.017,-97.5169,86.09,78,3,17.31
367,Pinillos,CO,2021-08-09 04:06:54,8.9193,-74.4677,74.43,98,84,1.45
368,Tabuk,PH,2021-08-09 04:06:54,17.4189,121.4443,90.52,57,88,4.65
369,Teguldet,RU,2021-08-09 04:06:54,57.3064,88.1667,71.64,62,100,1.3
370,Antofagasta,CL,2021-08-09 04:02:24,-23.65,-70.4,57.69,70,8,9.17
371,Husavik,IS,2021-08-09 04:06:55,66.0449,-17.3389,57.13,78,100,2.06
372,Yilan,TW,2021-08-09 04:06:55,24.757,121.753,93.31,71,41,5.14
373,Solton,RU,2021-08-09 04:06:56,52.8429,86.4787,75.99,53,99,3.42
374,Bubaque,GW,2021-08-09 04:06:56,11.2833,-15.8333,78.21,83,100,9.71
375,Bushehr,IR,2021-08-09 04:06:56,28.9684,50.8385,96.57,49,19,9.75
376,Harlingen,US,2021-08-09 04:06:57,26.1906,-97.6961,84.88,90,1,12.66
377,Sonneberg,DE,2021-08-09 04:06:57,50.35,11.1667,54.03,99,79,3.18
378,Alvaraes,BR,2021-08-09 04:06:57,-3.2208,-64.8042,73.65,90,97,2.86
379,Atmakur,IN,2021-08-09 04:06:58,15.8833,78.5833,85.95,64,97,7.76
380,Qui Nhon,VN,2021-08-09 04:06:58,13.7667,109.2333,93.63,55,98,4.61
381,Diego De Almagro,CL,2021-08-09 04:06:58,-26.3667,-70.05,48.83,50,8,2.04
382,Porto Novo,BJ,2021-08-09 04:02:31,6.4965,2.6036,74.41,92,96,7.23
383,Saint-Augustin,CA,2021-08-09 04:06:59,51.226,-58.6502,55.81,62,14,4.47
384,Zaysan,KZ,2021-08-09 04:06:59,47.4667,84.8667,88.38,16,59,5.61
385,Pietermaritzburg,ZA,2021-08-09 04:07:00,-29.6168,30.3928,60.76,18,45,5.01
386,Dunkirk,FR,2021-08-09 04:07:00,51.05,2.3667,57.09,90,99,1.01
387,Palmares Do Sul,BR,2021-08-09 04:07:00,-30.2578,-50.5097,59.92,88,0,5.73
388,San Cristobal,VE,2021-08-09 04:07:01,7.7669,-72.225,65.17,98,98,2.08
389,Aban,RU,2021-08-09 04:07:01,56.67,96.06,74.53,47,78,5.17
390,Vyazemskiy,RU,2021-08-09 04:07:01,47.5378,134.7525,57.4,92,100,7.45
391,Ola,RU,2021-08-09 04:07:02,59.5833,151.2833,63.52,57,34,4.27
392,Abu Samrah,SY,2021-08-09 04:02:51,35.3029,37.1841,76.93,62,0,13.44
393,Kindu,CD,2021-08-09 04:07:02,-2.95,25.95,68.65,81,86,2.21
394,Buchanan,LR,2021-08-09 04:07:03,5.8808,-10.0467,75.87,86,99,8.86
395,Ivanava,BY,2021-08-09 04:07:03,52.1451,25.5365,62.17,86,93,2.51
396,Visby,SE,2021-08-09 04:07:03,57.6409,18.296,63.86,94,20,8.05
397,Eldorado,BR,2021-08-09 04:07:04,-23.7869,-54.2836,64.51,53,9,6.26
398,Paita,PE,2021-08-09 04:07:04,-5.0892,-81.1144,63.91,81,5,15.32
399,Guasdualito,VE,2021-08-09 04:07:04,7.2424,-70.7324,72.64,95,99,1.63
400,San Vicente,AR,2021-08-09 04:07:05,-26.6167,-54.1333,59.22,65,49,3.22
401,Namatanai,PG,2021-08-09 04:07:05,-3.6667,152.4333,84.07,68,47,7.14
402,Bathsheba,BB,2021-08-09 04:07:06,13.2167,-59.5167,83.01,69,20,21.85
403,Barcelos,PT,2021-08-09 04:07:06,41.5388,-8.6151,59.92,86,100,1.72
404,Port Macquarie,AU,2021-08-09 04:07:07,-31.4333,152.9167,64.36,54,73,9.55
405,Goderich,CA,2021-08-09 04:07:07,43.7501,-81.7165,72.91,88,99,14.29
406,Port Blair,IN,2021-08-09 04:07:08,11.6667,92.75,85.42,75,98,12.48
407,Rodrigues Alves,BR,2021-08-09 04:07:08,-7.738,-72.6509,73.72,66,10,2.82
408,Baie-Comeau,CA,2021-08-09 04:03:20,49.2168,-68.1489,56.1,65,6,5.37
409,Kailua,US,2021-08-09 04:07:08,21.4022,-157.7394,84.18,69,40,12.66
410,Sabang,ID,2021-08-09 04:07:09,5.8933,95.3214,82.58,77,87,14.45
411,Tsovazard,AM,2021-08-09 04:07:09,40.4709,45.0588,60.85,62,6,4.23
412,Beloha,MG,2021-08-09 04:07:10,-25.1667,45.05,59.23,94,0,5.14
413,Hun,LY,2021-08-09 04:07:10,29.1268,15.9477,76.3,51,0,3.42
414,Kyabe,TD,2021-08-09 04:07:10,9.4515,18.9449,69.13,92,99,2.8
415,Namwala,ZM,2021-08-09 04:07:11,-15.7504,26.4384,56.59,48,0,4.14
416,Karratha,AU,2021-08-09 04:02:18,-20.7377,116.8463,78.35,39,2,12.77
417,Kaeo,NZ,2021-08-09 04:07:11,-35.1,173.7833,54.32,63,20,13.87
418,West Wendover,US,2021-08-09 04:07:12,40.7391,-114.0733,87.01,12,1,13.8
419,Raudeberg,NO,2021-08-09 04:02:25,61.9875,5.1352,59.2,81,15,5.79
420,Apomu,NG,2021-08-09 04:07:12,7.3333,4.1833,69.73,99,91,1.88
421,Saint-Leu,RE,2021-08-09 04:07:13,-21.15,55.2833,70.68,74,28,6.46
422,Berlevag,NO,2021-08-09 04:07:13,70.8578,29.0864,59.0,67,83,7.02
423,Nova Olinda Do Norte,BR,2021-08-09 04:07:14,-3.8881,-59.0942,76.53,58,85,1.92
424,Eirunepe,BR,2021-08-09 04:07:14,-6.6603,-69.8736,73.36,70,3,2.35
425,Sur,OM,2021-08-09 04:07:14,22.5667,59.5289,90.63,54,3,3.78
426,Puerto Escondido,MX,2021-08-09 04:07:15,15.85,-97.0667,81.43,65,90,0.0
427,Lokosovo,RU,2021-08-09 04:07:15,61.1333,74.8167,71.4,48,68,6.85
428,Mayumba,GA,2021-08-09 04:03:43,-3.432,10.6554,72.99,79,97,4.5
429,Islahiye,TR,2021-08-09 04:07:16,37.025,36.6306,69.85,71,2,4.16
430,Yingcheng,CN,2021-08-09 04:07:16,30.95,113.55,79.83,83,97,11.7
431,Shingu,JP,2021-08-09 04:07:17,33.7333,135.9833,82.9,88,83,20.27
432,Reconquista,AR,2021-08-09 04:07:17,-29.15,-59.65,65.73,61,94,17.31
433,Hermagor,AT,2021-08-09 04:07:17,46.6272,13.3672,61.99,96,46,3.11
434,Tigil,RU,2021-08-09 04:07:19,57.8,158.6667,60.76,54,44,13.69
435,Harper,LR,2021-08-09 04:07:19,4.375,-7.7169,75.2,87,99,10.29
436,Makasar,ID,2021-08-09 04:07:19,-5.14,119.4221,87.85,55,20,2.3
437,Ancona,IT,2021-08-09 04:07:20,43.55,13.1667,77.34,59,14,4.61
438,San Carlos,VE,2021-08-09 04:07:20,9.6612,-68.5827,71.82,95,29,2.86
439,Glendive,US,2021-08-09 04:03:15,47.1053,-104.7125,81.23,45,75,24.25
440,Pacifica,US,2021-08-09 04:07:21,37.6138,-122.4869,71.71,91,20,1.01
441,Ambagarh Chauki,IN,2021-08-09 04:07:21,20.7833,80.7167,86.67,64,87,9.57
442,Karpogory,RU,2021-08-09 04:07:21,64.0019,44.4451,52.99,92,100,9.42
443,North Myrtle Beach,US,2021-08-09 04:07:22,33.816,-78.68,80.1,88,1,6.91
444,Lima,PE,2021-08-09 04:06:00,-12.0432,-77.0282,61.05,77,90,8.05
445,Saint George,US,2021-08-09 04:07:22,37.1041,-113.5841,93.94,15,1,3.0
446,Yumen,CN,2021-08-09 04:07:23,40.2833,97.2,84.85,15,5,8.61
447,Jaltenango,MX,2021-08-09 04:07:23,15.8719,-92.7247,69.57,94,99,3.74
448,Normandin,CA,2021-08-09 04:07:24,48.8333,-72.5321,57.99,70,100,4.65
449,Hofn,IS,2021-08-09 04:06:03,64.2539,-15.2082,54.25,80,12,3.47
450,Constitucion,CL,2021-08-09 04:07:24,-35.3333,-72.4167,46.98,75,73,2.68
451,Tezu,IN,2021-08-09 04:07:24,27.9167,96.1667,77.95,99,100,1.9
452,Iberia,US,2021-08-09 04:07:25,29.9502,-91.7507,82.47,89,20,4.61
453,Hamilton,US,2021-08-09 04:06:35,39.1834,-84.5333,77.99,79,1,0.0
454,Teguise,ES,2021-08-09 04:03:20,29.0605,-13.564,66.42,73,40,11.5
455,Mahibadhoo,MV,2021-08-09 04:07:26,3.7833,72.9667,83.61,71,97,14.03
456,Ocana,CO,2021-08-09 04:07:26,8.2377,-73.356,64.85,89,100,4.07
457,Rawlins,US,2021-08-09 04:07:26,41.7911,-107.2387,73.29,17,1,9.22
458,Batemans Bay,AU,2021-08-09 04:07:27,-35.7167,150.1833,66.2,42,59,8.01
459,Kavaratti,IN,2021-08-09 04:07:27,10.5669,72.642,79.45,80,100,21.99
460,Markala,ML,2021-08-09 04:07:27,13.7021,-6.0659,77.86,79,72,8.43
461,Poum,NC,2021-08-09 04:07:28,-20.2333,164.0167,71.13,58,5,13.33
462,Clyde River,CA,2021-08-09 04:06:22,70.4692,-68.5914,40.82,75,100,8.97
463,Pangai,TO,2021-08-09 04:07:28,-19.8,-174.35,75.22,67,82,6.98
464,Gallup,US,2021-08-09 04:07:29,35.5281,-108.7426,75.02,22,1,1.99
465,Vanavara,RU,2021-08-09 04:07:29,60.34,102.2797,74.39,43,87,5.68
466,Fairbanks,US,2021-08-09 04:06:12,64.8378,-147.7164,59.34,92,90,6.91
467,Lisa,RO,2021-08-09 04:07:30,43.8,25.1333,66.97,49,0,5.53
468,Charleston,US,2021-08-09 04:05:15,32.7766,-79.9309,79.02,96,20,0.0
469,Tombouctou,ML,2021-08-09 04:07:30,20.0,-3.0,92.79,28,9,16.62
470,Kachiry,KZ,2021-08-09 04:07:30,53.0675,76.1036,64.74,80,100,4.97
471,Novyy Urengoy,RU,2021-08-09 04:07:31,66.0833,76.6333,66.18,50,8,17.29
472,Palmer,US,2021-08-09 04:07:31,42.1584,-72.3287,71.53,81,90,0.0
473,De Aar,ZA,2021-08-09 04:07:32,-30.6497,24.0123,40.6,75,33,6.46
474,Kahului,US,2021-08-09 04:07:08,20.8947,-156.47,80.62,65,20,21.85
475,Berdigestyakh,RU,2021-08-09 04:07:32,62.0989,126.6992,77.74,34,61,7.94
476,Buenavista,PH,2021-08-09 04:07:33,8.9769,125.4089,73.62,94,100,3.85
477,Penzance,GB,2021-08-09 04:07:33,50.1186,-5.5371,60.01,93,58,16.62
478,Mwanza,TZ,2021-08-09 04:07:34,-2.5167,32.9,70.75,52,95,4.07
479,Chichigalpa,NI,2021-08-09 04:07:34,12.5776,-87.027,75.63,75,75,6.04
480,Sao Joao Da Barra,BR,2021-08-09 04:07:34,-21.6403,-41.0511,68.25,84,0,12.59
481,Jalu,LY,2021-08-09 04:02:58,29.0331,21.5482,79.57,38,0,9.33
482,Warwick,US,2021-08-09 04:06:17,41.7001,-71.4162,72.88,88,20,0.0
483,Dunyapur,PK,2021-08-09 04:07:35,29.7995,71.7196,91.42,34,1,15.26
484,Fort Nelson,CA,2021-08-09 04:07:35,58.8053,-122.7002,63.23,74,77,1.72
485,Buenaventura,CO,2021-08-09 04:07:36,3.8801,-77.0312,74.34,94,85,1.36
486,Jacqueville,CI,2021-08-09 04:07:36,5.2052,-4.4146,75.11,89,64,13.67
487,Miandrivazo,MG,2021-08-09 04:07:37,-19.5167,45.4667,65.82,48,0,3.96
488,Mwene-Ditu,CD,2021-08-09 04:07:37,-7.0,23.45,67.1,34,65,2.8
489,Svetlyy,RU,2021-08-09 04:07:37,54.675,20.1347,57.25,87,92,8.41
490,Atambua,ID,2021-08-09 04:07:38,-9.1061,124.8925,83.39,50,9,3.4
491,Morro Bay,US,2021-08-09 04:07:38,35.3658,-120.8499,66.25,90,11,1.99
492,Lixourion,GR,2021-08-09 04:07:38,38.2019,20.4314,69.66,62,0,7.29
493,Kimbe,PG,2021-08-09 04:07:39,-5.5502,150.1429,83.41,76,61,1.88
494,High Level,CA,2021-08-09 04:07:39,58.5169,-117.136,49.6,77,87,5.1
495,Pangody,RU,2021-08-09 04:07:40,65.85,74.4859,64.54,58,3,17.31
496,Onega,RU,2021-08-09 04:07:40,63.9061,38.1404,53.73,97,100,8.57
497,Colares,PT,2021-08-09 04:07:40,38.7992,-9.4469,63.28,76,5,14.61
498,Gimbi,ET,2021-08-09 04:07:41,9.1667,35.8333,52.88,98,80,1.92
499,Ca Mau,VN,2021-08-09 04:06:47,9.1769,105.15,91.08,54,41,12.71
500,Rockland,US,2021-08-09 04:07:41,41.1668,-74.0496,70.5,87,100,4.61
501,Sambalpur,IN,2021-08-09 04:07:42,21.45,83.9667,87.03,65,35,7.54
502,Inuvik,CA,2021-08-09 04:03:13,68.3499,-133.7218,55.78,51,99,6.71
503,Sungaipenuh,ID,2021-08-09 04:07:42,-2.0833,101.3833,79.88,59,82,2.21
504,Parana,AR,2021-08-09 04:07:43,-31.732,-60.5238,50.58,96,100,14.29
505,Xuddur,SO,2021-08-09 04:07:43,4.1213,43.8894,71.33,75,100,19.06
506,Akonolinga,CM,2021-08-09 04:07:43,3.7667,12.25,66.11,97,97,2.35
507,Aubagne,FR,2021-08-09 04:07:44,43.2928,5.5707,69.58,45,0,5.77
508,Aksu,CN,2021-08-09 04:07:44,41.1231,80.2644,83.7,30,0,3.31
509,Yoichi,JP,2021-08-09 04:04:09,43.2039,140.7703,75.88,86,100,3.06
510,Amapa,BR,2021-08-09 04:07:45,1.0,-52.0,70.18,99,77,1.25
511,Makakilo City,US,2021-08-09 04:07:45,21.3469,-158.0858,82.72,59,1,9.22
512,Yetkul,RU,2021-08-09 04:07:45,54.8221,61.588,60.78,72,59,13.06
513,Novonikolsk,RU,2021-08-09 04:07:46,43.8506,131.8645,73.18,54,100,14.16
514,Vostok,RU,2021-08-09 04:07:46,46.4856,135.8833,61.92,65,100,6.31
515,Gander,CA,2021-08-09 04:07:47,48.9682,-54.5906,44.74,92,1,1.39
516,Kasaragod,IN,2021-08-09 04:07:47,12.5,75.0,81.66,76,54,3.6
517,Tototlan,MX,2021-08-09 04:07:47,20.55,-102.8,64.15,97,78,3.71
518,Nara,JP,2021-08-09 04:07:48,34.6851,135.8049,79.97,80,94,19.04
519,Baturaja,ID,2021-08-09 04:07:48,-4.1333,104.1667,91.15,48,15,4.88
520,Arica,CL,2021-08-09 04:07:49,-18.475,-70.3042,61.03,72,90,3.44
521,Oktyabrskiy,RU,2021-08-09 04:07:49,54.4815,53.471,67.08,44,8,4.72
522,Dhidhdhoo,MV,2021-08-09 04:07:50,6.8833,73.1,82.18,73,100,18.32
523,Trairi,BR,2021-08-09 04:03:47,-3.2778,-39.2689,79.79,72,49,12.41
524,Lumberton,US,2021-08-09 04:07:50,34.6182,-79.0086,78.1,86,1,4.85
525,Totoro,CO,2021-08-09 04:07:51,2.512,-76.4012,48.52,96,43,3.83
526,Imbituba,BR,2021-08-09 04:07:51,-28.24,-48.6703,64.29,93,11,9.44
527,Store Heddinge,DK,2021-08-09 04:07:52,55.3097,12.3889,60.67,85,93,13.85
528,Sabha,LY,2021-08-09 04:07:52,27.0377,14.4283,83.62,25,1,11.1
529,Taltal,CL,2021-08-09 04:07:53,-25.4,-70.4833,56.35,70,3,3.53
530,Taoudenni,ML,2021-08-09 04:07:53,22.6783,-3.9836,96.91,11,1,6.11
531,Buala,SB,2021-08-09 04:07:53,-8.145,159.5921,82.99,71,76,3.56
532,Turukhansk,RU,2021-08-09 04:07:54,65.8167,87.9833,69.04,41,8,1.48
533,Aklavik,CA,2021-08-09 04:07:54,68.2191,-135.0107,57.0,50,100,4.81
534,Cuamba,MZ,2021-08-09 04:07:54,-14.8031,36.5372,56.16,86,0,2.71
535,Juliaca,PE,2021-08-09 04:07:55,-15.5,-70.1333,43.59,74,3,4.7
536,Pajapan,MX,2021-08-09 04:07:55,18.25,-94.7,76.46,87,12,5.3
537,Bambanglipuro,ID,2021-08-09 04:07:56,-7.95,110.2833,83.79,71,36,11.12
538,Nizhneivkino,RU,2021-08-09 04:07:56,58.194,49.5214,64.18,63,100,7.45
539,Cayenne,GF,2021-08-09 04:07:57,4.9333,-52.3333,79.09,85,0,1.99
540,Mercedes,AR,2021-08-09 04:07:57,-34.6515,-59.4307,46.83,94,100,16.06
541,Savonlinna,FI,2021-08-09 04:07:57,61.8699,28.88,62.65,100,90,6.91
542,Cortez,US,2021-08-09 04:03:19,37.3489,-108.5859,69.67,41,1,9.22
543,Alice Springs,AU,2021-08-09 04:07:58,-23.7,133.8833,72.95,15,0,3.44
544,Ewa Beach,US,2021-08-09 04:06:47,21.3156,-158.0072,84.15,59,1,9.22
545,Dharchula,IN,2021-08-09 04:07:58,29.85,80.5333,74.05,92,100,1.7
546,Kiruna,SE,2021-08-09 04:07:59,67.8557,20.2251,52.72,100,90,5.75
547,Zhigansk,RU,2021-08-09 04:07:59,66.7697,123.3711,72.0,33,26,17.45
548,Loubomo,CG,2021-08-09 04:08:00,-4.1997,12.6739,63.84,95,43,2.44
549,Conceicao Da Barra,BR,2021-08-09 04:03:20,-18.5933,-39.7322,67.14,82,1,2.53
550,Sangar,RU,2021-08-09 04:08:00,63.9242,127.4739,72.45,29,81,11.95
551,Ritchie,ZA,2021-08-09 04:08:01,-29.038,24.6028,45.88,46,20,9.6
552,Erenhot,CN,2021-08-09 04:08:01,43.6475,111.9767,74.95,39,0,16.75
553,Fukue,JP,2021-08-09 04:08:01,32.6881,128.8419,82.94,75,3,12.8
554,Zabol,AF,2021-08-09 04:08:02,32.25,67.25,81.45,15,0,5.08
555,Kaseda,JP,2021-08-09 04:08:02,31.4167,130.3167,83.28,77,2,15.88
556,Sosnovoborsk,RU,2021-08-09 04:08:03,56.1325,93.3589,69.35,53,11,2.89
557,Zheleznodorozhnyy,RU,2021-08-09 04:07:39,55.7503,38.0042,66.15,73,29,1.52
558,Piacabucu,BR,2021-08-09 04:08:03,-10.4056,-36.4344,72.68,82,42,7.43
559,Komsomolskiy,UZ,2021-08-09 04:08:04,40.4272,71.7189,88.52,23,0,6.91
560,Pulandian,CN,2021-08-09 04:08:04,39.3953,121.9669,80.73,57,100,4.85
561,Alyangula,AU,2021-08-09 04:08:04,-13.8483,136.4192,79.74,64,50,11.68
562,Swan River,CA,2021-08-09 04:08:05,52.1058,-101.2676,58.86,76,92,3.15
563,North Potomac,US,2021-08-09 04:03:26,39.0829,-77.265,77.14,85,1,3.0
564,Avesta,SE,2021-08-09 04:08:05,60.1455,16.1679,56.39,97,90,3.13
565,Celestun,MX,2021-08-09 04:08:06,20.8667,-90.4,83.12,73,24,16.13
566,Russell,US,2021-08-09 04:08:06,32.3502,-85.1999,78.4,93,1,0.0
567,Surok,RU,2021-08-09 04:08:07,56.4469,48.1214,68.58,64,100,6.31
568,Sobolevo,RU,2021-08-09 04:08:07,54.4299,31.8996,61.92,77,19,4.05
569,Kalininsk,RU,2021-08-09 04:08:08,51.5,44.4758,77.59,39,100,10.33
