City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
260,Humboldt,US,2021-08-10 03:25:28,40.6665,-123.9178,51.06,64,2,2.35,clear sky
261,Sao Jose Da Coroa Grande,BR,2021-08-10 03:25:30,-8.8978,-35.1478,73.4,92,64,8.99,broken clouds
262,Ilulissat,GL,2021-08-10 03:25:30,69.2167,-51.1,48.22,40,20,19.57,few clouds
263,Egvekinot,RU,2021-08-10 03:25:30,66.3167,-179.1667,52.32,51,89,3.74,overcast clouds
264,Astoria,US,2021-08-10 03:25:31,46.1879,-123.8313,73.98,80,1,1.01,clear sky
265,Mustasaari,FI,2021-08-10 03:25:31,63.1142,21.6822,58.95,100,0,5.75,clear sky
266,Coahuayana,MX,2021-08-10 03:25:32,18.7333,-103.6833,76.66,93,100,2.19,overcast clouds
267,Barrow,US,2021-08-10 03:25:32,71.2906,-156.7887,39.22,81,90,4.61,overcast clouds
268,Kharovsk,RU,2021-08-10 03:25:33,59.9642,40.1912,62.08,86,5,2.66,clear sky
269,Kwinana,AU,2021-08-10 03:25:33,-32.25,115.7667,55.54,78,100,1.01,light rain
270,Qunduz,AF,2021-08-10 03:25:34,36.729,68.857,90.72,13,0,4.68,clear sky
271,Krosno Odrzanskie,PL,2021-08-10 03:25:34,52.0549,15.0988,57.78,77,27,3.8,scattered clouds
272,Taboga,IT,2021-08-10 03:25:34,46.2663,13.1092,69.42,77,10,7.87,clear sky
273,Sao Caetano De Odivelas,BR,2021-08-10 03:25:35,-0.75,-48.02,73.9,90,11,5.19,few clouds
274,Rawson,AR,2021-08-10 03:25:35,-43.3002,-65.1023,47.41,44,1,4.27,clear sky
275,Ponta Delgada,PT,2021-08-10 03:25:36,37.7333,-25.6667,68.72,94,40,2.3,scattered clouds
276,Pangnirtung,CA,2021-08-10 03:25:36,66.1451,-65.7125,42.13,98,100,7.67,light rain
277,Kyren,RU,2021-08-10 03:25:37,51.6828,102.1408,70.23,62,64,1.54,broken clouds
278,Wukari,NG,2021-08-10 03:25:37,7.85,9.7833,70.65,94,100,4.76,light rain
279,Grand Gaube,MU,2021-08-10 03:25:37,-20.0064,57.6608,70.38,81,22,10.31,few clouds
280,Comodoro Rivadavia,AR,2021-08-10 03:25:38,-45.8667,-67.5,49.86,27,0,9.22,clear sky
281,Warragul,AU,2021-08-10 03:25:38,-38.1667,145.9333,63.32,44,22,7.45,few clouds
282,Nueva Concepcion,GT,2021-08-10 03:25:39,14.2,-91.3,80.76,92,100,5.26,overcast clouds
283,Itarema,BR,2021-08-10 03:22:26,-2.9248,-39.9167,79.27,78,8,15.39,clear sky
284,Bonavista,CA,2021-08-10 03:25:39,48.6499,-53.1147,56.12,81,6,13.38,clear sky
285,Barberton,ZA,2021-08-10 03:25:40,-25.7884,31.0532,55.45,76,100,4.9,light rain
286,Sulina,RO,2021-08-10 03:25:40,45.1559,29.6536,73.0,69,5,10.13,clear sky
287,Te Anau,NZ,2021-08-10 03:25:40,-45.4167,167.7167,44.65,95,100,4.18,heavy intensity rain
288,Svetlyy,RU,2021-08-10 03:25:41,54.675,20.1347,57.25,71,69,7.76,broken clouds
289,Dabeiba,CO,2021-08-10 03:25:41,7.0017,-76.2672,73.71,99,100,0.43,overcast clouds
290,Bardiyah,LY,2021-08-10 03:25:41,31.7561,25.0865,77.86,82,0,13.6,clear sky
291,Ulaangom,MN,2021-08-10 03:25:42,49.9811,92.0667,70.05,56,77,4.88,broken clouds
292,Oxford,GB,2021-08-10 03:25:42,51.7522,-1.256,57.79,98,22,6.69,few clouds
293,Olafsvik,IS,2021-08-10 03:25:43,64.8945,-23.7142,56.3,77,100,8.79,overcast clouds
294,Conde,BR,2021-08-10 03:25:43,-7.2597,-34.9075,71.06,100,75,9.22,broken clouds
295,Wanning,CN,2021-08-10 03:25:43,18.8003,110.3967,90.03,64,100,11.25,overcast clouds
296,Port Augusta,AU,2021-08-10 03:25:44,-32.5,137.7667,73.54,25,8,24.34,clear sky
297,Beringovskiy,RU,2021-08-10 03:25:44,63.05,179.3167,46.78,79,84,5.59,broken clouds
298,Domoni,KM,2021-08-10 03:25:44,-12.2569,44.5319,72.86,73,0,5.39,clear sky
299,Ryotsu,JP,2021-08-10 03:25:45,38.0833,138.4333,76.96,82,100,27.42,overcast clouds
300,Aksarka,RU,2021-08-10 03:25:45,66.5606,67.7975,56.93,67,4,10.31,clear sky
301,Puerto Escondido,MX,2021-08-10 03:21:21,15.85,-97.0667,83.23,65,75,8.05,broken clouds
302,Zelenchukskaya,RU,2021-08-10 03:25:46,43.858,41.5894,60.85,88,77,4.74,broken clouds
303,Chokurdakh,RU,2021-08-10 03:25:46,70.6333,147.9167,68.56,40,95,9.75,overcast clouds
304,Hambantota,LK,2021-08-10 03:25:47,6.1241,81.1185,86.34,70,20,12.66,few clouds
305,Niceville,US,2021-08-10 03:25:47,30.5169,-86.4822,85.91,85,1,0.0,clear sky
306,Meulaboh,ID,2021-08-10 03:25:47,4.1363,96.1285,78.12,89,99,3.78,overcast clouds
307,Baherden,TM,2021-08-10 03:25:48,38.4362,57.4316,86.47,13,0,5.82,clear sky
308,Luganville,VU,2021-08-10 03:25:48,-15.5333,167.1667,74.97,82,100,18.54,overcast clouds
309,Oparino,RU,2021-08-10 03:25:49,59.8518,48.2783,56.3,87,98,5.08,overcast clouds
310,Agadir,MA,2021-08-10 03:22:46,30.4202,-9.5982,64.85,87,3,3.76,clear sky
311,Vardo,NO,2021-08-10 03:22:05,70.3705,31.1107,61.0,86,60,7.9,broken clouds
312,Itaueira,BR,2021-08-10 03:25:51,-7.6033,-43.0256,78.4,45,48,9.66,scattered clouds
313,Nizwa,OM,2021-08-10 03:25:51,22.9333,57.5333,90.21,39,76,1.5,broken clouds
314,Hirtshals,DK,2021-08-10 03:25:51,57.5881,9.9592,53.85,89,97,7.92,overcast clouds
315,Sarlat-La-Caneda,FR,2021-08-10 03:25:52,44.889,1.2166,59.65,95,36,2.8,scattered clouds
316,Ewa Beach,US,2021-08-10 03:25:52,21.3156,-158.0072,87.75,48,1,5.75,clear sky
317,Faya,SA,2021-08-10 03:25:53,18.3851,42.4509,69.91,40,57,4.41,broken clouds
318,San Jeronimo,PE,2021-08-10 03:25:53,-11.9472,-75.2829,49.37,73,43,3.87,scattered clouds
319,Rocha,UY,2021-08-10 03:25:53,-34.4833,-54.3333,49.6,95,100,12.06,overcast clouds
320,Port-Gentil,GA,2021-08-10 03:25:54,-0.7193,8.7815,75.81,82,79,10.74,broken clouds
321,Bilibino,RU,2021-08-10 03:25:54,68.0546,166.4372,65.25,39,100,12.88,overcast clouds
322,At-Bashi,KG,2021-08-10 03:25:55,41.1702,75.8106,66.61,29,0,1.83,clear sky
323,Rapid City,US,2021-08-10 03:25:55,44.0805,-103.231,73.29,44,1,5.99,clear sky
324,Kahului,US,2021-08-10 03:25:56,20.8947,-156.47,83.46,76,40,17.27,scattered clouds
325,Finnsnes,NO,2021-08-10 03:25:56,69.2296,17.9811,57.16,96,100,2.33,overcast clouds
326,Katobu,ID,2021-08-10 03:25:56,-4.9408,122.5276,85.21,63,39,6.04,scattered clouds
327,Kruisfontein,ZA,2021-08-10 03:25:57,-34.0033,24.7314,46.11,65,6,7.74,clear sky
328,Dudinka,RU,2021-08-10 03:25:58,69.4058,86.1778,57.79,71,35,11.43,scattered clouds
329,Kieta,PG,2021-08-10 03:25:58,-6.2167,155.6333,84.33,68,5,6.06,clear sky
330,Padre Bernardo,BR,2021-08-10 03:25:59,-15.35,-48.5,66.78,48,63,2.21,broken clouds
331,Buchanan,LR,2021-08-10 03:25:59,5.8808,-10.0467,75.24,87,99,5.53,light rain
332,Vestmanna,FO,2021-08-10 03:26:00,62.1564,-7.1664,47.32,100,90,4.61,overcast clouds
333,Presidente Medici,BR,2021-08-10 03:26:00,-11.1753,-61.9014,80.08,39,48,2.71,scattered clouds
334,Kamwenge,UG,2021-08-10 03:26:01,0.1866,30.4539,62.82,89,85,1.54,overcast clouds
335,Cap Malheureux,MU,2021-08-10 03:26:01,-19.9842,57.6142,70.47,81,19,10.49,few clouds
336,Port Hardy,CA,2021-08-10 03:26:02,50.6996,-127.4199,60.98,82,75,0.0,broken clouds
337,Inirida,CO,2021-08-10 03:26:02,3.8653,-67.9239,75.15,81,53,2.55,broken clouds
338,Westport,US,2021-08-10 03:26:02,41.1415,-73.3579,73.26,96,1,0.0,clear sky
339,Hita,JP,2021-08-10 03:26:03,33.3167,130.9333,84.99,73,96,4.38,overcast clouds
340,Awjilah,LY,2021-08-10 03:26:03,29.1081,21.2869,79.16,40,0,8.55,clear sky
341,Boyolangu,ID,2021-08-10 03:26:04,-8.1181,111.8935,81.37,69,79,11.34,broken clouds
342,Eunice,US,2021-08-10 03:26:04,30.4944,-92.4176,82.87,90,98,7.38,overcast clouds
343,Hamilton,US,2021-08-10 03:24:13,39.1834,-84.5333,73.99,91,1,1.01,clear sky
344,Gizo,SB,2021-08-10 03:26:05,-8.103,156.8419,83.28,69,9,5.5,clear sky
345,Miyako,JP,2021-08-10 03:26:05,39.6367,141.9525,79.05,94,100,4.56,overcast clouds
346,Saldana,CO,2021-08-10 03:26:06,3.9292,-75.0152,79.79,63,78,2.75,broken clouds
347,Teknaf,BD,2021-08-10 03:26:06,20.8624,92.3058,84.36,78,41,3.36,scattered clouds
348,Keshod,IN,2021-08-10 03:26:06,21.3,70.25,81.54,72,100,8.25,overcast clouds
349,Xining,CN,2021-08-10 03:26:07,36.6167,101.7667,60.1,77,100,2.24,overcast clouds
350,Praia Da Vitoria,PT,2021-08-10 03:26:07,38.7333,-27.0667,71.85,83,75,5.3,broken clouds
351,Coihaique,CL,2021-08-10 03:26:07,-45.5752,-72.0662,30.15,86,0,2.3,clear sky
352,Gelemso,ET,2021-08-10 03:26:08,8.8167,40.5167,59.9,89,100,1.19,light rain
353,Ornes,NO,2021-08-10 03:26:08,66.8689,13.7078,59.11,92,100,2.8,overcast clouds
354,Kampene,CD,2021-08-10 03:26:09,-3.6,26.6667,67.28,90,64,1.7,light rain
355,Henties Bay,NA,2021-08-10 03:26:09,-22.116,14.2845,50.86,90,15,4.52,few clouds
356,Absam,AT,2021-08-10 03:26:10,47.3,11.5,58.5,94,75,4.61,broken clouds
357,Eldorado,BR,2021-08-10 03:22:22,-23.7869,-54.2836,70.95,43,63,3.4,broken clouds
358,Emerald,AU,2021-08-10 03:26:10,-23.5333,148.1667,62.74,94,90,11.5,overcast clouds
359,Baker City,US,2021-08-10 03:26:10,44.7749,-117.8344,73.18,43,1,5.75,clear sky
360,Belmonte,BR,2021-08-10 03:26:11,-15.8631,-38.8828,70.3,84,89,5.23,overcast clouds
361,Broome,US,2021-08-10 03:26:11,42.2506,-75.833,73.78,92,1,3.0,clear sky
362,Palmas De Monte Alto,BR,2021-08-10 03:26:12,-14.2672,-43.1619,70.99,56,100,7.16,overcast clouds
363,The Pas,CA,2021-08-10 03:26:12,53.8251,-101.2541,60.82,94,90,6.17,overcast clouds
364,Leshukonskoye,RU,2021-08-10 03:26:12,64.8989,45.7622,55.33,75,93,6.93,overcast clouds
365,Oktyabrskoye,RU,2021-08-10 03:26:13,43.0645,44.7417,62.74,94,14,2.24,few clouds
366,Hobyo,SO,2021-08-10 03:26:13,5.3505,48.5268,76.05,85,23,19.84,few clouds
367,Katherine,AU,2021-08-10 03:26:14,-14.4667,132.2667,89.92,31,6,13.8,clear sky
368,Satu Mare,RO,2021-08-10 03:26:14,47.8,22.8833,63.27,94,8,3.44,fog
369,Neiafu,TO,2021-08-10 03:26:14,-18.65,-173.9833,75.88,78,75,5.75,broken clouds
370,Tateyama,JP,2021-08-10 03:26:15,34.9833,139.8667,91.42,65,20,25.32,few clouds
371,Kununurra,AU,2021-08-10 03:26:15,-15.7667,128.7333,87.78,18,26,9.22,scattered clouds
372,Sechura,PE,2021-08-10 03:26:16,-5.5569,-80.8222,64.76,77,68,17.07,broken clouds
373,Leh,IN,2021-08-10 03:26:16,34.1667,77.5833,57.78,59,66,5.06,broken clouds
374,Sanand,IN,2021-08-10 03:26:16,22.9833,72.3833,84.42,59,100,9.51,overcast clouds
375,Anadyr,RU,2021-08-10 03:26:17,64.75,177.4833,57.7,58,20,6.71,few clouds
376,Dingle,PH,2021-08-10 03:26:17,10.9995,122.6711,75.63,91,100,2.1,moderate rain
377,Progreso,MX,2021-08-10 03:26:18,21.2833,-89.6667,82.51,78,0,15.08,clear sky
378,Chumikan,RU,2021-08-10 03:21:29,54.7183,135.315,59.34,64,25,11.23,scattered clouds
379,Clonakilty,IE,2021-08-10 03:26:18,51.6231,-8.8706,56.41,90,3,5.21,clear sky
380,Santa Marta,CO,2021-08-10 03:25:37,11.2408,-74.199,84.25,65,40,8.05,scattered clouds
381,Kloulklubed,PW,2021-08-10 03:26:19,7.0419,134.2556,82.9,70,25,7.9,scattered clouds
382,Norman Wells,CA,2021-08-10 03:26:17,65.282,-126.8329,51.84,93,75,10.36,broken clouds
383,Nanortalik,GL,2021-08-10 03:26:20,60.1432,-45.2371,44.82,73,0,3.15,clear sky
384,Chapais,CA,2021-08-10 03:26:20,49.7834,-74.8492,64.18,97,100,5.59,overcast clouds
385,Mahibadhoo,MV,2021-08-10 03:26:21,3.7833,72.9667,82.72,71,99,13.09,overcast clouds
386,Strezhevoy,RU,2021-08-10 03:26:21,60.7333,77.5889,60.78,59,100,5.91,overcast clouds
387,Lompoc,US,2021-08-10 03:26:22,34.6391,-120.4579,68.77,87,90,8.05,mist
388,Kaiyuan,CN,2021-08-10 03:26:22,23.6977,103.3037,71.87,90,100,2.59,overcast clouds
389,Makurdi,NG,2021-08-10 03:26:23,7.7411,8.5121,71.69,97,100,3.56,overcast clouds
390,Rylsk,RU,2021-08-10 03:26:23,51.5655,34.6822,68.76,62,100,5.01,overcast clouds
391,Pontianak,ID,2021-08-10 03:26:23,-0.0333,109.3333,87.78,70,75,6.91,broken clouds
392,Beisfjord,NO,2021-08-10 03:26:24,68.3751,17.5988,61.05,93,100,4.03,light rain
393,Aloleng,PH,2021-08-10 03:26:24,16.1307,119.7824,84.09,75,100,10.18,overcast clouds
394,Anito,PH,2021-08-10 03:26:25,12.4497,125.2886,78.3,89,100,7.78,overcast clouds
395,Kazachinskoye,RU,2021-08-10 03:26:25,57.6953,93.2761,68.68,72,99,3.38,overcast clouds
396,Linjiang,CN,2021-08-10 03:26:25,41.8069,126.9078,77.94,71,100,3.13,overcast clouds
397,Aktash,RU,2021-08-10 03:26:26,50.3,87.7333,52.95,64,100,3.0,overcast clouds
398,Palembang,ID,2021-08-10 03:26:26,-2.9167,104.7458,87.89,66,40,6.91,scattered clouds
399,Bayji,IQ,2021-08-10 03:26:26,34.9311,43.487,86.27,33,0,7.45,clear sky
400,Majene,ID,2021-08-10 03:26:27,-3.5403,118.9707,84.47,66,64,10.51,broken clouds
401,Calbuco,CL,2021-08-10 03:26:27,-41.768,-73.1273,43.81,72,24,15.57,few clouds
402,Baksheyevo,RU,2021-08-10 03:26:27,55.7086,39.8767,65.7,72,10,4.9,clear sky
403,Hovd,MN,2021-08-10 03:21:33,48.0056,91.6419,73.74,28,91,2.68,overcast clouds
404,Raudeberg,NO,2021-08-10 03:26:28,61.9875,5.1352,57.2,94,100,9.13,overcast clouds
405,Naze,JP,2021-08-10 03:26:28,28.3667,129.4833,85.12,83,30,11.52,scattered clouds
406,Caala,AO,2021-08-10 03:26:29,-12.8525,15.5606,53.91,26,0,0.49,clear sky
407,Telhara,IN,2021-08-10 03:26:29,21.0269,76.8389,80.11,73,100,11.56,light rain
408,Jabinyanah,TN,2021-08-10 03:26:30,35.035,10.9081,78.6,71,0,4.41,clear sky
409,High Rock,BS,2021-08-10 03:26:30,26.6208,-78.2833,80.62,73,13,11.79,few clouds
410,Parchim,DE,2021-08-10 03:26:30,53.4263,11.8488,57.7,94,87,6.85,overcast clouds
411,Akhtubinsk,RU,2021-08-10 03:26:31,48.2795,46.1722,82.38,18,99,12.1,overcast clouds
412,Blagoyevo,RU,2021-08-10 03:26:31,63.3667,47.9167,52.77,78,33,5.28,scattered clouds
413,Iralaya,HN,2021-08-10 03:26:32,15.0,-83.2333,79.84,81,44,8.7,scattered clouds
414,Marystown,CA,2021-08-10 03:26:32,47.1666,-55.1483,52.97,82,0,5.35,clear sky
415,Sim,RU,2021-08-10 03:26:32,54.993,57.6982,64.53,60,89,1.05,overcast clouds
416,Kodinsk,RU,2021-08-10 03:26:33,58.6881,99.1844,75.7,45,10,3.24,clear sky
417,Eisiskes,LT,2021-08-10 03:26:33,54.1667,25.0,55.18,90,40,2.66,scattered clouds
418,Port Blair,IN,2021-08-10 03:26:34,11.6667,92.75,84.58,76,94,13.6,overcast clouds
419,Ongandjera,NA,2021-08-10 03:26:34,-17.8833,15.0667,58.87,21,1,7.18,clear sky
420,Muisne,EC,2021-08-10 03:26:35,0.6,-80.0333,74.41,86,100,8.7,overcast clouds
421,Zile,TR,2021-08-10 03:26:35,40.3031,35.8864,63.72,92,11,1.34,few clouds
422,Kindu,CD,2021-08-10 03:26:35,-2.95,25.95,68.29,90,58,2.26,broken clouds
423,Lasa,IT,2021-08-10 03:26:36,46.6166,10.7002,58.08,80,28,2.82,scattered clouds
424,Port Lincoln,AU,2021-08-10 03:23:55,-34.7333,135.8667,67.48,40,19,25.32,few clouds
425,Huntington,US,2021-08-10 03:26:36,38.4193,-82.4452,72.5,93,1,3.44,clear sky
426,Owo,NG,2021-08-10 03:26:37,7.1962,5.5868,69.22,99,100,2.39,overcast clouds
427,Jaciara,BR,2021-08-10 03:26:37,-15.9653,-54.9683,74.05,38,25,3.09,scattered clouds
428,Surt,LY,2021-08-10 03:26:38,31.2089,16.5887,79.32,74,0,4.56,clear sky
429,Tromso,NO,2021-08-10 03:26:38,69.6496,18.957,57.22,94,75,4.61,light intensity drizzle
430,Montbrison,FR,2021-08-10 03:26:39,45.6667,4.0833,57.06,84,90,2.73,overcast clouds
431,Komsomolskiy,UZ,2021-08-10 03:26:39,40.4272,71.7189,81.32,21,4,4.61,clear sky
432,Gonbad-E Qabus,IR,2021-08-10 03:26:39,37.25,55.1672,79.75,21,1,2.01,clear sky
433,Goderich,CA,2021-08-10 03:26:40,43.7501,-81.7165,77.32,73,61,6.91,broken clouds
434,Staroye Drozhzhanoye,RU,2021-08-10 03:26:40,54.7266,47.5677,72.09,59,57,2.55,light rain
435,Oum Hadjer,TD,2021-08-10 03:26:41,13.2954,19.6966,73.99,81,100,3.94,overcast clouds
436,Luderitz,NA,2021-08-10 03:26:41,-26.6481,15.1594,56.71,55,0,8.68,clear sky
437,Mugur-Aksy,RU,2021-08-10 03:26:41,50.35,90.5,63.05,50,99,6.15,light rain
438,Bintulu,MY,2021-08-10 03:26:42,3.1667,113.0333,75.61,94,40,4.61,moderate rain
439,Ust-Nera,RU,2021-08-10 03:26:42,64.5667,143.2,79.36,33,43,4.12,scattered clouds
440,Flinders,AU,2021-08-10 03:26:42,-34.5833,150.8552,71.2,53,23,5.01,few clouds
441,Pontes E Lacerda,BR,2021-08-10 03:26:43,-15.2261,-59.3353,75.56,42,68,0.87,broken clouds
442,Viseu,PT,2021-08-10 03:26:43,40.661,-7.9097,60.69,79,0,2.42,clear sky
443,Adamas,GR,2021-08-10 03:26:44,36.7333,24.4333,78.22,70,0,10.13,clear sky
444,Baoning,CN,2021-08-10 03:26:45,25.3378,110.026,87.66,74,75,8.95,broken clouds
445,Pachalum,GT,2021-08-10 03:26:45,14.9247,-90.6628,69.22,95,95,2.71,overcast clouds
446,Auki,SB,2021-08-10 03:26:45,-8.7676,160.7034,81.57,80,30,4.54,scattered clouds
447,Kirsanov,RU,2021-08-10 03:26:46,52.6549,42.7224,74.39,45,100,5.75,light rain
448,Sapele,NG,2021-08-10 03:26:46,5.8941,5.6767,73.33,95,100,2.95,light rain
449,Uyskoye,RU,2021-08-10 03:26:47,54.3775,60.0047,63.21,48,56,3.15,broken clouds
450,Skjervoy,NO,2021-08-10 03:26:47,70.0311,20.9714,55.78,85,92,10.38,overcast clouds
451,Dawlatabad,AF,2021-08-10 03:26:47,36.4141,64.9053,81.37,17,0,6.78,clear sky
452,Suifenhe,CN,2021-08-10 03:26:48,44.4,131.1667,66.94,66,100,4.76,overcast clouds
453,Shouguang,CN,2021-08-10 03:26:48,36.88,118.7375,90.18,55,42,2.46,scattered clouds
454,Qujing,CN,2021-08-10 03:26:49,25.4833,103.7833,69.64,80,100,0.87,overcast clouds
455,Launceston,AU,2021-08-10 03:26:49,-41.45,147.1667,59.61,69,40,8.99,scattered clouds
456,Verkhnevilyuysk,RU,2021-08-10 03:26:50,63.4453,120.3167,69.22,78,99,4.21,overcast clouds
457,Cap-Aux-Meules,CA,2021-08-10 03:26:50,47.3821,-61.8597,60.82,88,18,4.61,few clouds
458,Korcula,HR,2021-08-10 03:26:51,42.9622,17.1369,70.36,64,74,4.21,broken clouds
459,Foz,ES,2021-08-10 03:26:51,43.5692,-7.2544,60.08,89,2,3.0,clear sky
460,Lagoa,PT,2021-08-10 03:26:51,39.05,-27.9833,70.56,84,66,7.2,broken clouds
461,Faanui,PF,2021-08-10 03:26:52,-16.4833,-151.75,79.16,72,0,15.43,clear sky
462,Yarada,IN,2021-08-10 03:26:52,17.65,83.2667,89.92,74,75,12.66,mist
463,Bell Ville,AR,2021-08-10 03:26:53,-32.6259,-62.6887,34.66,72,2,5.64,clear sky
464,Sherman,US,2021-08-10 03:23:34,33.6357,-96.6089,88.95,66,1,16.11,clear sky
465,Husavik,IS,2021-08-10 03:26:53,66.0449,-17.3389,46.31,73,73,0.56,broken clouds
466,Kasane,BW,2021-08-10 03:26:53,-17.8167,25.15,57.0,36,0,4.27,clear sky
467,Grindavik,IS,2021-08-10 03:26:54,63.8424,-22.4338,55.35,93,0,12.66,clear sky
468,Katakwi,UG,2021-08-10 03:26:54,1.8911,33.9661,62.29,96,74,1.45,light rain
469,Taoudenni,ML,2021-08-10 03:26:55,22.6783,-3.9836,94.28,21,0,4.7,clear sky
470,Banamba,ML,2021-08-10 03:26:55,13.55,-7.45,75.9,84,17,7.78,few clouds
471,College,US,2021-08-10 03:26:56,64.8569,-147.8028,61.12,80,75,3.44,broken clouds
472,Tyukalinsk,RU,2021-08-10 03:26:56,55.8732,72.1967,59.95,93,100,12.41,overcast clouds
473,Porto Novo,BJ,2021-08-10 03:26:56,6.4965,2.6036,75.02,91,95,6.04,overcast clouds
474,Yashkul,RU,2021-08-10 03:26:57,46.1711,45.3435,80.8,60,42,6.91,light rain
475,Jumilla,ES,2021-08-10 03:26:57,38.4792,-1.325,70.81,75,3,3.42,clear sky
476,Saint-Paul,RE,2021-08-10 03:26:58,-21.0096,55.2707,67.73,82,2,4.14,clear sky
477,Ondangwa,NA,2021-08-10 03:21:59,-17.9167,15.95,57.2,30,1,3.44,clear sky
478,Saint-Pierre,RE,2021-08-10 03:26:58,-21.3393,55.4781,67.28,78,0,4.61,clear sky
479,Troitskoye,RU,2021-08-10 03:26:58,52.9821,84.6757,65.91,72,100,13.29,overcast clouds
480,Nyrany,CZ,2021-08-10 03:26:59,49.7114,13.2119,54.41,99,0,0.0,clear sky
481,Mocuba,MZ,2021-08-10 03:26:59,-16.8392,36.9856,58.86,96,0,2.13,clear sky
482,Kupino,RU,2021-08-10 03:27:00,54.3663,77.2981,65.5,85,78,11.32,broken clouds
483,Capinzal,BR,2021-08-10 03:27:00,-27.3436,-51.6119,63.0,71,57,1.74,broken clouds
484,Pinega,RU,2021-08-10 03:27:00,64.7001,43.3936,55.74,93,100,6.89,overcast clouds
485,Santa Maria,BR,2021-08-10 03:24:20,-29.6842,-53.8069,60.1,94,90,12.66,mist
486,Road Town,VG,2021-08-10 03:27:01,18.4167,-64.6167,80.2,74,89,20.31,overcast clouds
487,Ailigandi,PA,2021-08-10 03:27:01,9.2333,-78.0167,80.31,85,100,7.29,overcast clouds
488,Barra,BR,2021-08-10 03:27:02,-11.0894,-43.1417,72.07,65,5,9.44,clear sky
489,Cavalcante,BR,2021-08-10 03:27:02,-13.7975,-47.4583,66.72,49,11,4.72,few clouds
490,Tacuarembo,UY,2021-08-10 03:27:02,-31.7333,-55.9833,50.31,96,100,11.68,overcast clouds
491,Nizhniy Odes,RU,2021-08-10 03:27:03,63.6445,54.856,53.64,78,1,4.41,clear sky
492,Macapa,BR,2021-08-10 03:27:04,0.0389,-51.0664,78.78,100,75,0.0,broken clouds
493,Jining,CN,2021-08-10 03:27:04,35.405,116.5814,84.13,71,100,6.08,overcast clouds
494,Mareeba,AU,2021-08-10 03:27:05,-17.0,145.4333,71.44,78,75,9.13,broken clouds
495,Waipawa,NZ,2021-08-10 03:23:09,-41.4122,175.5153,54.23,56,37,6.87,scattered clouds
496,Larsnes,NO,2021-08-10 03:27:05,62.2028,5.5773,58.86,93,93,7.4,overcast clouds
497,Bahia Honda,CU,2021-08-10 03:27:06,22.9036,-83.1592,78.87,86,33,8.86,scattered clouds
498,Aswan,EG,2021-08-10 03:27:06,24.0934,32.907,85.3,28,0,11.5,clear sky
499,Caborca,MX,2021-08-10 03:27:07,30.5838,-111.101,83.55,56,48,0.25,scattered clouds
500,Sohagpur,IN,2021-08-10 03:27:07,22.7,78.2,78.71,88,92,9.6,overcast clouds
501,Fuling,CN,2021-08-10 03:27:08,29.7022,107.3919,78.89,96,100,2.13,overcast clouds
502,Lapithos,CY,2021-08-10 03:27:08,35.3375,33.1792,85.93,70,0,12.55,clear sky
503,Ostrovnoy,RU,2021-08-10 03:27:09,68.0531,39.5131,56.68,87,100,9.75,overcast clouds
504,Liverpool,GB,2021-08-10 03:27:09,53.4106,-2.9779,60.51,78,90,4.85,overcast clouds
505,Necochea,AR,2021-08-10 03:27:09,-38.5473,-58.7368,39.06,72,97,6.06,overcast clouds
506,Candolim,IN,2021-08-10 03:27:10,15.5181,73.7626,80.67,81,100,5.06,overcast clouds
507,Wanaka,NZ,2021-08-10 03:27:10,-44.7,169.15,50.67,63,63,4.68,moderate rain
508,Havre-Saint-Pierre,CA,2021-08-10 03:27:11,50.2334,-63.5986,59.36,82,90,2.3,overcast clouds
509,Carbondale,US,2021-08-10 03:24:43,37.7273,-89.2168,84.09,81,1,10.36,clear sky
510,General Roca,AR,2021-08-10 03:27:11,-39.0333,-67.5833,34.2,35,0,7.49,clear sky
511,Piritiba,BR,2021-08-10 03:27:12,-11.7303,-40.5553,64.27,82,91,6.31,overcast clouds
512,Cockburn Town,TC,2021-08-10 03:27:12,21.4612,-71.1419,82.42,78,100,20.67,overcast clouds
513,Buta,CD,2021-08-10 03:27:13,2.7858,24.73,68.72,96,99,0.72,overcast clouds
514,Rurrenabaque,BO,2021-08-10 03:27:13,-14.4413,-67.5278,76.1,56,51,2.13,broken clouds
515,Muzhi,RU,2021-08-10 03:27:13,65.3667,64.6667,58.48,66,32,7.18,scattered clouds
516,Kirkcudbright,GB,2021-08-10 03:27:14,54.8383,-4.0491,56.95,91,41,3.96,scattered clouds
517,Primo Tapia,MX,2021-08-10 03:27:14,32.22,-116.9172,76.51,83,23,6.04,few clouds
518,Mezen,RU,2021-08-10 03:27:15,65.8522,44.24,57.11,72,99,8.12,overcast clouds
519,Birao,CF,2021-08-10 03:27:15,10.2849,22.7882,68.83,98,30,4.38,scattered clouds
520,Leningradskiy,RU,2021-08-10 03:27:16,69.3833,178.4167,45.27,71,44,9.22,scattered clouds
521,Half Moon Bay,US,2021-08-10 03:24:34,37.4636,-122.4286,75.4,81,20,16.11,few clouds
522,Sungaipenuh,ID,2021-08-10 03:27:16,-2.0833,101.3833,73.8,80,99,2.42,overcast clouds
523,Aripuana,BR,2021-08-10 03:27:17,-9.1667,-60.6333,76.32,46,4,2.39,clear sky
